"Data Source","World Development Indicators",

"Last Updated Date","2016-06-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"East Asia & Pacific (all income levels)","EAS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","153050126353.117","153685389819.584","157188881095.693","175237086702.597","201456426625.267","224281890306.299","250714626401.62","271727197917.316","299500121763.888","344994692168.575","404331713627.223","448666848602.852","556457234260.973","733617986466.926","845567609555.805","925855545468.361","1018420654300.3","1214079378485.18","1532434536453.83","1665672806146.56","1801641725009.7","1990654286675.42","1947883865065.34","2065571827579.64","2213819211926.64","2346223825275.49","3055576371801.38","3573831437446.33","4305364708416.1","4505975594809.32","4717282622598.24","5314253302647.51","5799751509165.48","6496852276625.54","7249238643098.45","8185674578815.02","7871415171717.06","7560621534084.91","6740373120398.95","7525696472312.51","8123810615617.2","7558788091251.76","7688845195206.58","8454649250834.11","9482314200450.46","10095963405729.4","10719924071845.7","12017044907374.4","13859361240762.8","14266092173114.6","16646691111277.7","19273060936196.7","20639939934216.7","20854948941187.4","21467980438307.3","",
"Europe & Central Asia (developing only)","ECA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","307401243034.369","323741453706.998","357398095937.302","410028503694.178","380161208732.613","366604664078.625","378498243229.979","309742908525.763","356111421046.508","369924994388.979","390160796427.661","469042849839.477","425253466451.813","432154661760.97","382924404194.432","442549020747.21","563688464874.19","722385425483.861","898592491268.23","1052052851146.37","1339236436210.41","1605602208415.89","1338810252358.16","1528250154452.21","1712542783879.8","1751067545141.18","1879957542023.17","1817461195726.02","",
"Europe & Central Asia (all income levels)","ECS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","432682037753.436","460581964274.942","503543716401.011","555264204107.488","614912454646.042","669131073260.841","726943530575.662","782125946871.576","815714612772.993","895572085695.517","1007178598956.01","1135858560786.66","1361163391225.44","1728859063983.84","1953410996768.3","2282184007243.51","2372138873985.81","2688383190742.27","3281403712873.82","4014536299219.58","4547183903661.45","4046940936020.67","3899990115509.09","3783337334075.46","3635691171610.91","3763349834743.49","5136177664794.79","6347465650906.3","7065801725191.66","7221650600605.56","8835401464643.84","9120168124676.76","9780614370275.41","8988485955551.6","9400264914632.76","10741739671433","10965181563153","10397870314644.7","10656903127640.3","10535244758663.7","9925562058488.85","10032194932464.6","10979001413361.1","13382990678393.8","15605965132080.7","16622711281308.6","17995939923014.9","21037510725765.1","23096069362153.7","20329892575826.5","20833169212839.8","22937131867928.5","22008064602330.8","22951201156420.5","23183777043003.9","",
"Ecuador","ECU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1010325138.03016","979108806.848646","958598195.033967","1038389642.31418","1156150890.06133","2387048255.45173","2429309513.80854","2553596091.82258","2582180794.1855","3112166848.3004","2862504169.99893","2754220263.02528","3185987234.84089","3891755551.94138","6599259420.99605","7731677256.80982","9091924304.83477","11026346589.5011","11922502170.6405","14175166007.5774","17881514682.8784","21810767209.3695","19929853574.6095","17152483214.3536","16912515183.2783","17149094589.9827","15314143988.0621","13945431882.2271","13051886552.3377","13890828707.6493","15239278100.3502","16988535267.6338","18094238119.0595","18938717358.6793","22708673336.6683","24432884442.2211","25226393196.5983","28162053026.5133","27981896948.4742","19645272636.3182","18327764882.4412","24468324000","28548945000","32432859000","36591661000","41507085000","46802044000","51007777000","61762635000","62519686000","69555367000","79276664000","87924544000","94776170000","100917372000","",
"Egypt, Arab Rep.","EGY","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","5111621013.54303","5339520612.99374","5579168509.50907","6109112149.53271","6861743341.40436","7682491836.22206","8266003570.51773","8763960703.20579","9616725366.34664","9015166839.80885","11437965585.2696","13360476861.9662","14636028766.883","14849909490.6004","18150000571.4286","22912500555.5556","23405404729.7297","25592365394.0887","28137369499.4179","30642873038.0563","34689560464.8728","35880262675.3976","40507934171.249","35044634014.7643","39648442534.0768","43130416913.4141","36970555898.9698","41855986519.4235","46578631452.581","51897983392.6453","60159245060.4542","67629716981.1321","78436578171.0914","84828807556.0803","90710704806.8416","99838543960.0763","97632008709.853","87850683978.6691","82924503942.6381","78845185293.4964","89685725230.2517","107484034870.974","130478960092.499","162818181818.182","188982374700.805","218888324504.753","236001858960.015","276353323880.224","286011230726.274","301498960051.639","",
"Euro area","EMU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","245378012622.699","270096066312.157","299735467813.706","336255995919.851","373992647587.712","408099883830.125","445019359337.02","483418667623.916","518239194389.757","572505411451.162","641517057974.94","727106399745.215","878444595655.946","1140306229235.73","1293018693804.51","1499407809239.03","1564635204078.25","1779593751126.1","2179208083598.96","2639965520136.43","2956972008183.65","2570028719886.21","2488174330856.79","2427398086786.51","2328465787602.34","2392266828315.99","3357542148020.48","4153123810041.46","4567742191557.52","4666051412500.74","5872258294394.9","6105128927982.06","6735545151411.21","6169217494495.86","6516092317909.09","7521002403903.84","7612305338874.96","6959574120308.35","7151412254390.27","7119338695994.42","6487249250114.28","6592782446289.01","7173149201383.58","8850698677043.77","10151633402879","10534451748604","11183457213205.3","12876475237660.2","14114532203260.3","12904081596834.6","12641957099396","13623126136081.4","12636217395544.5","13188775741580.4","13410232162147.3","",
"Eritrea","ERI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477101651.648376","467872714.755603","531688311.688312","578015625","693535954.190067","686490090.140141","745526154.93283","688921325.712043","706370815.584416","752368495.512622","729321366.651861","870247703.182758","1109054005.43971","1098425900.74116","1211161879.6748","1317974491.05691","1380188800","1856695551.21951","2117039512.19512","2607739837.39837","","","","",
"Spain","ESP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","12072126075.397","13834300571.4849","16138545209.246","19074913947.7196","21343844643.7341","24756958694.9238","28721062242.1634","31647119228.1982","31475548481.4095","36038711599.541","40881655098.6451","46492797365.2695","58971806626.9739","78425934894.3461","97009800115.3735","114465300289.855","118185307386.222","132089531434.83","160163483072.917","214019077342.588","232134606637.271","202257045774.013","195464408602.151","170486866357.309","171635463361.623","180302412230.92","250638463466.793","317882187036.787","375138723325.239","413630538018.271","535101248775.71","575598537069.656","629202392003.901","523649481762.322","529121577319.588","612939685081.398","640998292394.588","588692045454.545","617041986858.225","633194118900.49","595402616546.895","625975838926.175","705145868624.13","906853273137.698","1069555500372.49","1157276458151.97","1264551499184.54","1479341637010.68","1634989014208.29","1499074742984.16","1431672847682.12","1487924659438.42","1339946773437.24","1369261671179","1381342101735.68","",
"Estonia","EST","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4373658536.58537","4746104825.07478","5066242110.00902","5617109800.86773","5726895229.98296","5685773518.84272","6245072061.58804","7322068380.89856","9833875338.75339","12059204968.9441","14006093769.4317","16963630661.1467","22237065425.6775","24194038377.0324","19652486801.8894","19494662251.6556","23168793438.9769","23135266649.1325","25246787741.9517","26485161115.9446","",
"Ethiopia","ETH","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","7324903191.9444","7707678023.04719","8567890825.39512","8096302368.77946","9480840483.09179","9848600869.56522","10527338647.343","10908935748.7923","11476584879.2271","12175166763.285","13463868357.4879","10492993077.6093","8830712713.90781","6927950564.55657","7663984567.90123","8547939730.62374","8589211390.49612","7818224905.55071","7700833482.00615","8242392103.68061","8231326016.47494","7850809498.16803","8623691300.04079","10131187261.4421","12401139453.9738","15280861834.6024","19707616772.7996","27066912635.2228","32437389116.038","29933790334.3418","31952763089.33","43310721414.0829","47648211133.2183","55612228233.5179","",
"European Union","EUU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","358916354898.276","390764163976.872","426880468098.939","470266551576.268","521163835248.812","567553655737.628","615243949432.272","661124039191.982","687169108537.357","754747413918.719","854963798742.716","967084054769.216","1157967918626.23","1470346720682.58","1652526889277.08","1926609741315.75","1995411608888","2259763090338.14","2769411712746.37","3382298752275.8","3860418462561.07","3415541489744.33","3287480828464.69","3186533554403.72","3058992577942.51","3162126898641.37","4335908014247.55","5365386881956.61","5984792808990.03","6109791836777.56","7577449670557.05","7864235089137.31","8569512493468.56","7813672176439.21","8297272565893.77","9523703974105.68","9734072986476.57","9180638272860.81","9502672531287.5","9488603150635.58","8818901729529.04","8923128540919.68","9733274098413.5","11860341470477.4","13702501995854.1","14334861955243","15296026866695.6","17686582339157.9","19030280725296.9","17021967745990.1","16947621760665.5","18323191387490","17248798723694.4","17987465273840.3","18514155872554.5","",
"Fragile and conflict affected situations","FCS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147146879446.397","153718858792.779","148278268894.601","149720649171.225","136527100875.949","146659646575.653","157805228525.157","171159997577.719","168973964831.086","181915314541.686","210411833852.619","197866584056.635","192207507126.314","216831484180.475","249150508228.447","301932112623.188","353188483328.658","439406039326.879","557221402606.08","510422901696.736","592500749440.713","629334115386.568","723014403998.603","731434262588.155","722929410347.732","",
"Finland","FIN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","5224102195.52771","5921659485.03284","6340580854.39073","6885920328.66187","7766655085.78588","8589340019.02985","9208524504.87684","9368954010.3132","8823033880.32993","10070766720.5011","11365953567.3839","12536710287.0134","14754136507.0261","19486826979.9284","24867278714.3532","29494515597.22","31873171718.726","33524682307.8058","36283091407.9422","44498283620.8213","53685049410.2646","52485533204.7396","52832120389.7866","51014090520.9223","52926394934.7052","55914236377.5902","73586676049.7302","91642093872.5822","109103056147.832","119064708327.56","141517648888.198","127866490222.026","112625431377.754","89255751014.885","103321570859.419","134199346405.229","132099404607.818","126833123353.568","133936359590.565","135225868314.511","125539893126.958","129250111856.823","139552983248.635","171071106094.808","196768065557.487","204436015420.968","216552502822.732","255384615384.615","283742493042.332","251499027507.641","247814569536.424","273657214345.288","256706466091.089","269190106004.86","272216575502.251","",
"Fiji","FJI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","112334368.396772","116993977.848207","122912941.205436","129461581.515562","140040154.324227","147084750.031482","150603925.515853","162625885.863484","166952937.135005","182182067.703568","219878482.173564","247749327.721267","316650508.967523","425963359.355326","558589870.903674","684268280.812751","694552411.718837","719533137.126662","829239489.844119","1019743927.24662","1202567359.4132","1235899836.18067","1194015444.01544","1123107276.30285","1177997413.63384","1141210124.82663","1290228616.82408","1177908191.97685","1109976927.91722","1182686577.22645","1337024782.22702","1383843860.1247","1531803060.54558","1635426125.30808","1825285158.11762","1970347720.96992","2129266728.42585","2093994597.21549","1656784779.545","1942170999.18765","1684109743.49338","1660102345.60309","1842691481.09196","2315935752.71653","2727507212.92556","3006725014.78415","3102741451.01664","3405050611.68726","3523185919.55826","2870624635.68032","3140508835.9485","3774537140.30783","3977652382.81468","4196100792.87499","4531817940.97388","",
"France","FRA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","62651474946.6007","68346741504.4257","76313782251.6964","85551113767.3727","94906593388.3107","102160571409.274","110597467198.645","119466139619.589","129847107787.883","140725497222.277","148948860281.091","166564460755.298","204283485045.514","265381555686.506","286526186579.378","362000917852.226","373410270417.919","411464295266.114","508183139534.884","615834104224.484","703525302701.025","617589619794.81","586837009681.605","561852138738.274","532648802822.187","555197109067.017","774556302680.178","938368438284.405","1023504019381.13","1030122352457.33","1275300566196.84","1275563306592.26","1408724907063.2","1330094973361.13","1401636342155.01","1609892232882.11","1614245416078.98","1460709148123.17","1510758283299.98","1500275942893.67","1368438363736.87","1382218344519.02","1500337850555.24","1848124153498.87","2124112242364.04","2203678646934.46","2325011918203.49","2663112510265.54","2923465651091.26","2693827452070.02","2646994701986.75","2862502085070.89","2681416108537.39","2810249215589.07","2829192039171.84","",
"Faroe Islands","FRO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1105688872.97039","1125684470.05533","1062339943.83343","1154899793.33878","1268445919.41429","1486861878.95624","1683997930.26322","1730891409.07567","1970142377.91507","2278229533.05096","2413237402.14803","2257097731.55019","2301178416.00619","2468748767.9772","2356505419.09755","2613458940.70206","","",
"Micronesia, Fed. Sts.","FSM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","106500000","","","112210000","116700000","124700000","135200000","147200000","166200000","178100000","198400000","202500000","222103600","218845700","206900300","219646200","220660500","233226300","240051900","241543400","244991000","239563300","249845600","252991200","255890800","261339600","277510900","294117200","310287500","325835160.290555","315725616.958949","318071978.575747","",
"Gabon","GAB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","141468977.570007","167637907.381723","182796536.499884","154480244.246844","215679855.272516","226474285.587109","245849781.7159","271543680.279285","294468564.534369","318124701.048949","323802475.480977","381687073.058558","430508357.723916","722780701.123251","1544216003.9841","2157592936.60712","3009409970.90514","2809349074.17738","2389479269.18878","3030251116.35999","4279637933.85126","3862269126.92642","3618007844.44919","3391275731.31834","3561451562.23569","3339914759.37269","3403638193.57912","3281797038.66591","3834503378.35525","4186411457.4569","5952293765.84484","5402919956.93831","5592390848.52648","4378645081.01769","4190819314.02958","4958845906.34769","5694040336.82571","5326816858.99586","4483417119.83928","4662992036.2073","5067865320.7979","5018874179.18704","5310381151.35952","6497305662.09274","7756293574.98077","9458884812.18106","10154041929.6521","12438956756.4455","15508574820.3516","12152235251.2133","14358584300.3006","18186478119.9582","17171447372.3334","17590716232.4913","18179717776.1597","",
"United Kingdom","GBR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","72328047042.1588","76694360635.9159","80601939635.2483","85443766670.4279","93387598813.9269","100595782309.165","107090721447.057","111185383409.521","104702736248.084","112676874821.987","130671946244.3","148113896325.14","169965034965.035","192537971582.558","206131369798.971","241756637168.142","232614555256.065","263066457352.172","335883029721.956","438994070309.191","564947710899.373","540765675241.158","515048916841.37","489618008185.539","461487097632.349","489285164271.047","601452653180.885","745162608269.325","910122732123.799","926884816753.927","1093169389204.55","1142797178130.51","1179659529659.53","1061388722255.55","1140489745944.29","1237561937825.47","1306575663026.52","1446444007858.55","1537103345478.64","1565408509949.85","1554801028899.98","1535942133294.95","1680256294964.03","1943025306122.45","2297889051629.44","2418941818181.82","2588077276908.92","2969733893557.42","2793376838235.29","2314577036921.64","2403504326328.8","2594904662714.31","2630472981169.65","2712296271989.99","2988893283565.2","",
"Georgia","GEO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7753501867.76095","6357615894.03974","3690328963.64086","2701181331.30816","2513870586.73344","2693731865.97036","3094915505.9093","3510540809.24855","3613500117.24928","2800024313.95144","3057453482.55826","3219487824.87911","3395778673.79183","3991374548.50512","5125273880.74998","6410941012.59189","7745406200.85374","10172869679.7366","12795044472.7663","10766836276.5639","11638536834.4274","14434619982.2117","15846474595.773","16140047012.1438","16529963187.4044","",
"Ghana","GHA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1217230094.97205","1302674324.88378","1382515654.47343","1540797588.57221","1731296199.52296","2053462968.0426","2126300672.22965","1747187644.9031","1666909517.65205","1962050555.7775","2215028588.45646","2417108577.52739","2112293279.98507","2465493032.25878","2894409912.1709","2810106390.10618","2765254360.20623","3189428571.42857","3662478172.79996","4020227931.15097","4445228057.45354","4222441673.17049","4035994383.38367","4057275077.68156","4412279865.40315","4504342152.98679","5727602648.75537","5074829931.97279","5197840972.68571","5251764269.91812","5889174833.90034","6596546195.65217","6413901601.83066","5966255778.12018","5444560669.45607","6465137614.6789","6934984709.48012","6891308593.75","7480968858.13149","7719354838.70968","4983024408.14828","5314909953.92992","6166330136.2948","7632406552.83803","8881368538.07671","10731634116.7384","20409257610.4746","24758819717.7074","28526891010.4925","25977847813.7422","32174772955.9748","39566292432.8615","41939728978.7281","47805069494.9081","38616536131.648","",
"Guinea","GIN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1922600899.3841","2041538057.02893","2384295763.72549","2432029380.43694","2666616176.91609","3014890569.04099","3284625277.16186","3279063317.63475","3383218922.79336","3693753379.05992","3869032270.91633","3783788551.0819","3588376057.01536","3461282293.64624","2995360969.16199","2833442750.43639","2949637039.04424","3446442218.89829","3666349049.42641","2937071767.25576","2931625104.50109","4134173275.1244","4515824647.43939","4609923756.18485","4735956493.06479","5067360009.39196","5667229758.9878","6231725484.55943","6624068015.50039","",
"Gambia, The","GMB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","44212353.6988296","46695363.1558873","41160658.5705371","45168722.6995632","52296836.749388","55728608.974983","59161544.9957528","75187969.924812","95797533.4619206","115182522.123894","112189468.481826","138094243.349324","171836793.402694","207114382.546071","241080708.89018","218764445.784343","216051495.959817","213446562.57106","177338801.93075","225724851.691107","185646209.386282","220626484.224811","266673126.229801","284119692.49433","317083373.524559","690314321.374999","714255460.503389","755042548.055824","746491692.583857","785996982.492168","848237108.56163","803630742.53446","840285264.631545","814723460.08372","782915402.421095","687408804.630527","578236035.104279","487038821.611959","578785278.7703","624174723.713404","655068695.952711","798870894.208271","965769128.170004","900639747.939529","952429030.415536","904256643.415984","912569686.7859","903779326.206421","850902397.344941","",
"Guinea-Bissau","GNB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","78733594.8444943","78540057.1428572","87702828.5714286","89374237.2881356","98775328.9473684","108985740.159382","112386489.013558","114971207.198201","122666858.789625","118537875.125881","110653830.726033","154731969.69697","165523634.49692","163577538.330494","138478900.626886","143856253.125","130225018.751674","173836362.010107","164458120.314078","213143016.443434","243961995.509711","257150573.215747","226313492.713567","236880813.821765","235619994.759074","253966919.939838","270419779.418107","268551010.941186","206457553.397101","224446652.14622","370173851.946119","392278164.416457","415843479.84486","476388249.278706","531109346.815739","586791836.059541","591829897.549245","695606313.874664","864107768.266587","825796952.682917","847491366.890874","1103652041.22429","958857944.224704","946629755.786405","1022371991.53467","",
"Equatorial Guinea","GNQ","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","9122751.45318345","10840095.1283649","12712471.3960211","64748333.3333333","69110000","72317446.9327193","67514285.7142857","67225714.2857143","66331428.5714286","64946954.756798","65429198.238708","81203226.9138345","94159862.7073691","104295643.388437","103653049.93797","103987520.075827","","","50642880.7737503","36731422.8456914","44294647.733479","44442456.94764","50320914.4065688","62118564.8495425","76407396.7552964","93345847.7270322","100534663.294927","88265974.5843603","112119406.548331","110906032.075075","134707184.355541","136047896.155778","100807001.813926","141853368.256815","232463036.435759","442337849.474377","370687618.717326","621117885.668503","1045998496.43872","1461139022.02954","1806742742.27311","2484745935.09329","4410764338.66733","8217369092.65224","9144693758.21038","10776721748.0952","16021701871.7733","10219467607.3829","12709498548.489","17229758159.783","18011041667.1319","17135584684.6409","15529729676.6886","",
"Greece","GRC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","4446528164.67559","5016048786.22753","5327573509.09843","5949478034.88751","6680298250.57961","7600579093.1158","8455611129.27936","9136711287.82434","9915140546.35072","11266091570.5718","13139862500","14591755681.8182","16885506818.1818","22347844649.0219","25351305681.8182","28525872476.0893","31152840485.0746","36176233117.4838","44270203153.9889","54481875804.9678","56829663469.2246","52346507380.0738","54617991326.5306","49428872678.0186","48020024788.3918","47820850974.5867","56379593719.5716","65652751132.3603","76261278404.9964","79169043642.4675","97891090928.6328","105143232379.884","116224673042.546","108809058858.502","116601802106.742","136878366230.328","145861612825.595","143157600024.959","144428172835.236","142540728958.023","130495109913.396","136191353467.562","153830947016.751","201924270316.027","240521260988.329","247783001865.44","273317737046.795","318497936901.177","354460802548.704","330000252153.376","299379400264.901","287779921184.32","245670666639.047","239509850570.447","235574074998.314","",
"Grenada","GRD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","53322221.2805178","67548146.9552048","78314813.4317253","83614813.3381239","87888887.3367152","95229627.9478137","101211109.323658","110099998.055564","128211108.846821","144011108.567783","167229626.676248","184533330.074357","213066662.903774","221070366.466127","241570370.37037","250914814.814815","250259259.259259","261777777.777778","276296296.296296","294651851.851852","304940740.740741","340814814.814815","379629407.407407","520044370.37037","520444185.185185","540336925.925926","591018407.407407","599118592.592593","695370296.296296","698518518.518518","758518518.518518","825925925.925926","771278098.148148","771015875.925926","778648670.37037","799882130","842571332.222222","911803790.37037","",
"Greenland","GRL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","69520029.2730826","88570999.351486","106101302.474152","140153753.721821","169918944.063056","211192463.686328","240779415.675002","282269773.042773","355987428.402836","420645794.968404","476051769.013942","435749013.870185","402403057.151259","416184086.23097","379371913.715958","412876395.826869","603016317.536303","787390447.323345","898607670.624413","929799902.191124","1018977225.44427","1016500016.28505","1037916105.23293","927214127.934317","1005887592.03539","1208953358.99709","1197515637.92052","1072154406.78905","1149858126.95747","1131555107.04907","1068024993.98697","1086170638.72901","1169136691.35372","1402452661.58715","1617227233.70446","1650283229.19637","1811232804.76516","2039990870.18161","2301745558.05339","2314737666.79517","2287220565.1596","2503747856.84595","2356004770.79887","2419043094.32119","2441226080.03611","",
"Guatemala","GTM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1043599900","1076699900","1143600000","1262800000","1299099900","1331399900","1390700000","1453500000","1610500000","1715399900","1904000000","1984800000","2101300000","2569200100","3161499900","3645900000","4365300200","5480500200","6070600200","6902600200","7878700000","8607500300","8716999700","9050000400","9470000100","9721652288.50632","7231963327.02453","7084399840","7841603166.94667","8410724406.36984","7650125576.4628","9406097735.09117","10440842165.3193","11399942453.0646","12983235568.2292","14656917900.1721","15781579950.4132","17788559414.2673","19393672243.9406","18317172141.1357","19290566570.0483","18702803043.7991","20776403595.1264","21917430517.9514","23965275026.7413","27211376360.7068","30231249704.0486","34113107919.6695","39136436507.9365","37733609953.9306","41338008265.2833","47654787037.2749","50388460222.6307","53851148431.9321","58827085046.9465","",
"Guam","GUM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP at market prices (current US$)","NY.GDP.MKTP.CD","170216238.857225","185849532.898944","194949510.027706","175757891.595894","194774510.467537","213235288.136558","228705875.937914","250176463.570974","229750000","249300000","267800000","282050000","285380965.340976","307047632.991592","433954536.048833","494791647.005413","454440000","449880000","507080000","530440000","603200000","570357116.855982","482000000","489333333.333333","437631610.754711","453488351.977666","504651117.150102","354591840.037446","413799990","379779379.053357","396582263.291139","336708419.499106","368281378.896883","442273433.179724","540874934.201012","621626785.915493","705406001.424501","749138009.564539","717530683.169567","694754988.258295","712667896.727512","696281471.678532","722460886.371384","741929342.788749","785918769.587635","824880550.343965","1458446872.26976","1740334781.83731","1922603032.01883","2025565089.48272","2259288396.24467","2576597595.79448","2851149182.58764","2982036493.72767","3096747286.98392","",
"High income","HIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1125771200757.56","1191323839354.92","1286522749706.53","1375187084102.85","1505363318330.55","1634909995157.64","1789645284972.91","1911315673009.03","2070635501900.64","2274500117314.17","2495508967683.44","2768163315964.29","3205933612111.27","3889155311705.4","4408786759240.56","4886997661995.4","5319986999672.27","6023040970477.33","7197130404819.12","8328409582117.89","9308684089382.06","9460358984069.45","9380359699116.13","9700582029437.7","10059299934667.7","10578464621187","12827485939762.1","14812745338715.5","16692218910663.7","17409298650233.6","19580087060728.4","20717336830068.9","22218551444985.7","22390180557220.1","23920387975288.7","26367347789446.4","26588815281336.7","26244248980747","26186638463867.2","27387781814103.1","28011927158177.1","27802544378552.5","28804048061971.4","32352981931069.9","36191346235544.2","38459608563889.7","40856891052007.6","44984564158602","48186773873494.8","44858878599347","47394657909516.3","51342164982676.4","51604011351990.2","52276077690081.5","52850488461670.5","",
"Hong Kong SAR, China","HKG","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1320799754.74012","1530754830.57744","1724850872.90526","1975045361.74003","2274710604.16573","2435078534.03141","2489845016.64894","2692474989.12571","2716964388.42418","3189740055.13982","3800766535.62088","4476001946.01486","5710107420.14394","8030117555.62033","9388663645.7588","10048022369.9141","12876366008.8077","15719433719.4337","18315007365.9713","22526035940.5921","28861759209.0191","31055409443.043","32291306281.8168","29907091339.5364","33511383985.6741","35699543050.7778","41075570591.9291","50622571586.1149","59707404560.5944","68790369107.2962","76928290841.8701","88959620135.8864","104272278634.731","120353947980.764","135812069768.646","144652912433.103","159717233621.659","177352785419.977","168886163221.567","165768095391.557","171668164082.555","169403241524.337","166349228737.386","161384522525.299","169099768875.193","181570082162.19","193536265094.364","211597405593.868","219279678430.164","214046415026.187","228637697575.04","248513617677.287","262629441493.476","275742650850.954","290895784165.796","",
"Honduras","HND","GDP at market prices (current US$)","NY.GDP.MKTP.CD","335650000","356200000","387750000","410200000","457000000","508650000","549950000","598100000","646800000","668000050","723000000","731000000","802999950","912499950","1034500000","1124000000","1347999950","1669499950","1929499950","2251499950","2566000050","2819500000","2903500050","3076999950","3319000000","3639499950","3808500050","4152499950","3970386396.10149","3563448310.34483","3048896180.84277","3068444711.94538","3419487440.65916","3481990761.34498","3432356578.82219","3911053180.39625","4034037162.16216","4663193916.34981","5202215657.31167","5372543554.00697","7105542971.35243","7566498402.55591","7776435881.9988","8140271080.5604","8772194250.27021","9672035709.39793","10841742347.7968","12275501784.2971","13789715132.502","14587496229.1811","15839344591.9842","17710315005.9999","18528601901.324","18496438641.4768","19385314718.4098","",
"Heavily indebted poor countries (HIPC)","HPC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","17454252644.5504","17905960755.9107","19524315550.7053","23686366242.5667","21041523972.6529","24649990009.6974","26902968965.7995","26303755957.696","27507056483.4999","30707826075.004","32158862294.4724","34674084411.4556","37538399867.0105","45497285843.9326","55496609227.883","62804191668.8282","66830630877.6114","79015830946.5345","91955578060.8557","101701761386.485","107619782275.872","107002718584.722","107000380128.675","101342207009.595","101136995382.381","105745885239.165","121403299313.521","133982679110.952","133113266198.057","128033427844.534","130490652259.736","134791729684.564","122674926271.493","124832790380.256","111155381597.066","127048886392.363","133053508449.394","139619747688.354","143829236674.306","143544589586.496","155851695333.331","147985623395.044","159791285964.992","182323623607.64","209594068606.205","242158942640.286","289625112863.007","344884790970.726","415655203622.776","418892786679.682","463233135241.069","516811511572.184","551215715545.61","598423322999.448","630170350584.032","",
"Croatia","HRV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22387561845.2244","23678012697.3612","23822087053.2091","25432144406.2043","23386945596.6928","21774273832.1031","23289671102.3197","26878499206.0165","34658113497.39","41574530815.5047","45416076680.8707","50453577898.4886","60093155532.7678","70481451814.3118","62703095750.5257","59680624422.3702","62249565358.9878","56485301967.4205","57770884728.6496","57113389357.4472","",
